timestamp,eeg_value
1747586990.4166262,-323.99824866762646
1747586990.420548,-248.8367928661911
1747586990.4244695,-169.59211990683787
1747586990.428391,-87.31760557690329
1747586990.4323125,-3.2321506250795022
1747586990.4362342,81.29741773717606
1747586990.4401557,164.77948928874264
1747586990.4440773,245.622299032887
1747586990.4479988,322.19106415442945
1747586990.4519205,392.9057298421334
1747586990.455842,456.31237528481483
1747586990.4597635,511.0987561019064
1747586990.463685,556.1216722932295
1747586990.4676068,590.476621166067
1747586990.4715283,613.5421516944989
1747586990.4754498,624.9602470638912
1747586990.4793713,624.6074379204995
1747586990.483293,612.6006243476963
1747586990.4872146,589.3037714561891
1747586990.491136,555.2992580916437
1747586990.4950576,511.345433763419
1747586990.4989793,458.34973164442874
1747586990.5029008,397.34875377594716
1747586990.5068223,329.4804445351778
1747586990.5107439,255.95549451918853
1747586990.5146656,178.03528135156256
1747586990.518587,97.00998937300145
1747586990.5225086,14.176453832198005
1747586990.5264301,-69.1716319633701
1747586990.5303519,-151.74235380192732
1747586990.5342734,-232.25207697262525
1747586990.6485631,0.003405894311746872
1747586990.6524847,0.028307461565365264
1747586990.6564064,0.1163238389312656
1747586990.660328,0.32633153004527266
1747586990.6642494,0.7327585081978707
1747586990.668171,1.4517830982441806
1747586990.6720927,2.6683327636617973
1747586990.6760142,4.624351071578209
1747586990.6799357,7.586682184868775
1747586990.6838572,11.814479330177258
1747586990.687779,17.507866897422815
1747586990.6917005,24.78029660134923
1747586990.695622,33.69192094481224
1747586990.6995435,44.27746357885037
1747586990.7034652,56.54421035659277
1747586990.7073867,70.47927372072645
1747586990.7113082,86.04283463295508
1747586990.7152297,103.15481168488371
1747586990.7191515,121.74917575166106
1747586990.723073,141.83129177798233
1747586990.7269945,163.4029470529794
1747586990.730916,186.31744534336252
1747586990.7348378,210.2432143178818
1747586990.7387593,234.7515309480089
1747586990.7426808,259.4213991407338
1747586990.7466023,283.9266898846309
1747586990.750524,308.0620774748646
1747586990.7544456,331.66415141261837
1747586990.758367,354.53258537285416
1747586990.7622886,376.4421395284308
1747586990.7662103,397.16348066495954
1747586990.7701318,416.41787564834635
1747586990.7740533,433.8352167715002
1747586990.7779748,448.9823695029962
1747586990.7818966,461.41938326687256
1747586990.785818,470.73040008074145
1747586990.7897396,476.53231036943026
1747586990.793661,478.47843213129465
1747586990.7975829,476.2622953466735
1747586990.8015044,469.62395723591965
1747586990.805426,458.3598843685161
1747586990.8093474,442.3317734112171
1747586990.8132691,421.4702512359878
1747586990.8171906,395.77896060439224
1747586990.8211122,365.3473405196584
1747586990.8250337,330.3657171286822
1747586990.8289554,291.1307236314918
1747586990.832877,248.0494624410876
1747586990.8367984,201.65161783362603
1747586990.84072,152.59434812898093
1747586990.8446417,101.65418940234115
1747586990.8485632,49.71805575314846
1747586990.8524847,-2.231032226114475
1747586990.8564062,-53.142906468347356
1747586990.860328,-101.9432817102775
1747586990.8642495,-147.59232350286482
1747586990.868171,-189.14924985954457
1747586990.8720925,-225.8192887984166
1747586990.8760142,-256.9717863170419
1747586990.8799357,-282.13993548330876
1747586990.8838573,-301.01915231565096
1747586990.8877788,-313.46301773193755
1747586990.8917005,-319.4697407474309
1747586990.895622,-319.1806413285307
1747586990.8995435,-312.90400762900583
1747586990.903465,-301.13713140121763
1747586990.9073868,-284.5729837636166
1747586990.9113083,-264.1026538288598
1747586990.9152298,-240.7987626224825
1747586990.9191513,-215.85730126532738
1747586990.923073,-190.5183406574251
1747586990.9269946,-166.00534170218504
1747586990.930916,-143.4868328002718
1747586990.9348376,-124.03772502246676
1747586990.9387593,-108.59991786090511
1747586990.9426808,-97.95818068860068
1747586990.9466023,-92.72733035434247
1747586990.9505239,-93.3414857080741
1747586990.9544456,-100.05429543531098
1747586990.958367,-112.9528792838637
1747586990.9622886,-131.9686640683459
1747586990.9662101,-156.88091407990382
1747586990.9701319,-187.3309926257166
1747586990.9740534,-222.85101227992908
1747586990.977975,-262.8865429900373
1747586990.9818964,-306.80657131137167
1747586990.9858181,-353.91853143324846
1747586990.9897397,-403.4953148745603
1747586990.9936612,-454.7978955370507
1747586990.9975827,-507.08505770277344
1747586991.0015044,-559.6148241942608
1747586991.005426,-611.623126758349
1747586991.0093474,-662.284200313278
1747586991.013269,-710.6926788488857
1747586991.0171907,-755.8512641353035
1747586991.0211122,-796.6814128874918
1747586991.0250337,-832.1151827936557
1747586991.0289552,-861.1620395365599
1747586991.032877,-882.8973869123693
1747586991.0367985,-896.502114644814
1747586991.04072,-901.3382666742308
1747586991.0446415,-896.982269885315
1747586991.0485632,-883.2870079001258
1747586991.0524848,-860.4378499663718
1747586991.0564063,-828.8689833603062
1747586991.0603278,-789.126800559279
1747586991.0642495,-741.8270626099785
1747586991.068171,-687.6873385769557
1747586991.0720925,-627.5687021329381
1747586991.076014,-562.5004510758203
1747586991.0799358,-493.68705043703835
1747586991.0838573,-422.49123708684226
1747586991.0877788,-350.39258138970393
1747586991.0917003,-278.9453643233272
1747586991.095622,-209.73757988410796
1747586991.0995436,-144.32202908505613
1747586991.103465,-84.12944710129652
1747586991.1073866,-30.41596784823833
1747586991.1113083,15.747802444270642
1747586991.1152298,53.49158539883806
1747586991.1191514,82.17541121344308
1747586991.1230729,101.39972750229121
1747586991.1269946,110.9872190325476
1747586991.130916,110.96626407790647
1747586991.1348376,101.56567340771743
1747586991.1387591,83.20032175047832
1747586991.142681,56.44274058743229
1747586991.1466024,21.997150173783435
1747586991.150524,-19.32065265547406
1747586991.1544454,-66.60811002334495
1747586991.1583672,-118.90254756821227
1747586991.1622887,-175.19671927981946
1747586991.1662102,-234.4464402725037
1747586991.1701317,-295.5840439379013
1747586991.1740534,-357.5343314827414
1747586991.177975,-419.2225891673474
1747586991.1818964,-479.5843968562663
1747586991.185818,-537.5886585836181
1747586991.1897397,-592.2622855338524
1747586991.1936612,-642.7054872753571
1747586991.1975827,-688.1066478010596
1747586991.2015042,-727.762571299648
1747586991.205426,-761.0897465617101
1747586991.2093475,-787.6116547605086
1747586991.213269,-806.934550174412
1747586991.2171905,-818.7370869005954
1747586991.2211123,-822.7667207363307
1747586991.2250338,-818.8255502780447
1747586991.2289553,-806.7656091114434
1747586991.2328768,-786.5068079295787
1747586991.2367985,-758.053643226451
1747586991.24072,-721.5040891733686
1747586991.2446415,-677.0670522862581
1747586991.248563,-625.0834775000102
1747586991.2524848,-566.033013039458
1747586991.2564063,-500.52459808125207
1747586991.2603278,-429.2822924576622
1747586991.2642493,-353.1279333013647
1747586991.268171,-272.9523769771404
1747586991.2720926,-189.6878037958319
1747586991.276014,-104.30137526088402
1747586991.2799356,-17.79494770391976
1747586991.2838573,68.80897109499436
1747586991.2877789,154.48109416402556
1747586991.2917004,238.19010441776265
1747586991.2956219,318.9137047193703
1747586991.2995436,395.66532941340165
1747586991.3034651,467.52629702932745
1747586991.3073866,533.6707220379911
1747586991.3113081,593.3881682005542
1747586991.31523,646.1076153993258
1747586991.3191514,691.4063819518869
1747586991.323073,729.0013720558575
1747586991.3269944,758.7436458201698
1747586991.3309162,780.6184488000206
1747586991.3348377,794.7299665597585
1747586991.3387592,801.2706103361326
1747586991.3426807,800.4998206476329
1747586991.3466024,792.7434567984268
1747586991.350524,778.3982529884048
1747586991.3544455,757.9322448963364
1747586991.358367,731.8880981733057
1747586991.3622887,700.8780763074648
1747586991.3662102,665.5560502990857
1747586991.3701317,626.5875142848512
1747586991.3740532,584.6393906101332
1747586991.377975,540.3754299219909
1747586991.3818965,494.4397588663457
1747586991.385818,447.4380558169217
1747586991.3897395,399.93486743104756
1747586991.3936613,352.466364310438
1747586991.3975828,305.55356834306133
1747586991.4015043,259.7165775371772
1747586991.4054258,215.48847475849777
1747586991.4093475,173.39869844092445
1747586991.413269,133.92114837956316
1747586991.4171906,97.43321643082072
1747586991.421112,64.20668395387598
1747586991.4250338,34.39957214406467
1747586991.4289553,8.033810528868045
1747586991.4328768,-15.01977075540892
1747586991.4367983,-35.03805651085762
1747586991.44072,-52.42992459100684
1747586991.4446416,-67.69932520567049
1747586991.448563,-81.37883939385794
1747586991.4524846,-93.96482523646323
1747586991.4564064,-105.88792706989756
1747586991.4603279,-117.50303456120346
1747586991.4642494,-129.07849899207758
1747586991.468171,-140.8048686870396
1747586991.4720926,-152.8335928332809
1747586991.4760141,-165.31506200376995
1747586991.4799356,-178.41469856593167
1747586991.4838572,-192.31554336898697
1747586991.487779,-207.2082598475097
1747586991.4917004,-223.26494010962978
1747586991.495622,-240.6151129152487
1747586991.4995434,-259.3411752870347
1747586991.5034652,-279.48276861727913
1747586991.5073867,-301.03407333589695
1747586991.5113082,-323.9379182163966
1747586991.5152297,-348.08798716678734
1747586991.5191514,-373.3373725663276
1747586991.523073,-399.50499894692
1747586991.5269945,-426.3791179660998
1747586991.530916,-453.71859410022813
1747586991.5348377,-481.24252317705594
1747586991.5387592,-508.59509676856163
1747586991.5426807,-535.2848993661888
1747586991.5466022,-560.6211158758084
1747586991.550524,-583.6847683584144
1747586991.5544455,-603.3844437378305
1747586991.558367,-618.6072719251458
1747586991.5622885,-628.361906594129
1747586991.5662103,-631.8273563575136
1747586991.5701318,-628.3331347319069
1747586991.5740533,-617.2989351319798
1747586991.5779748,-598.20190789453
1747586991.5818965,-570.6423472410955
1747586991.585818,-534.4285246796659
1747586991.5897396,-489.6074709448191
1747586991.593661,-436.49040392059896
1747586991.5975828,-375.66458801423863
1747586991.6015043,-307.9711224650967
1747586991.6054258,-234.48689563133536
1747586991.6093473,-156.45229132853768
1747586991.613269,-75.15627409672294
1747586991.6171906,8.099620838720673
1747586991.621112,92.00595884508999
1747586991.6250336,175.27586373169976
1747586991.6289554,256.6390711904849
1747586991.6328769,334.8188192800928
1747586991.6367984,408.5450718615534
1747586991.64072,476.57288170480064
1747586991.6446416,537.6864963056343
1747586991.6485631,590.7272045525987
1747586991.5389748,-0.017735586765803973
1747586991.5428963,-0.1537851250615336
1747586991.546818,-0.6652860552130139
1747586991.5507395,-1.9609442408527857
1747586991.554661,-4.527659494303434
1747586991.5585825,-8.874314965895072
1747586991.5625043,-15.509265723590934
1747586991.5664258,-24.904983379236196
1747586991.5703473,-37.44470375658243
1747586991.5742688,-53.394136876689664
1747586991.5781906,-72.90430514659455
1747586991.582112,-96.0082688780847
1747586991.5860336,-122.60396190940139
1747586991.589955,-152.4492423893687
1747586991.5938768,-185.17873986793697
1747586991.5977983,-220.32735636392127
1747586991.6017199,-257.3504197813819
1747586991.6056414,-295.6400898509087
1747586991.609563,-334.5311766448196
1747586991.6134846,-373.30011592856994
1747586991.6174061,-411.17331291127323
1747586991.6213276,-447.33989192688824
1747586991.6252494,-480.95618383614334
1747586991.629171,-511.1502731731112
1747586991.6330924,-537.0387369778641
1747586991.637014,-557.7563649125582
1747586991.6409357,-572.4943576345578
1747586991.6448572,-580.5407179208912
1747586991.6487787,-581.3190363895933
1747586991.6527002,-574.4202629006127
1747586991.656622,-559.6123624728257
1747586991.6605434,-536.8222837335643
1747586991.664465,-506.1104451938633
1747586991.6683865,-467.6656797918714
1747586991.6723082,-421.8278920058669
1747586991.6762297,-369.1122104435339
1747586991.6801512,-310.20614733338067
1747586991.6840727,-245.94730095763182
1747586991.6879945,-177.3023943293025
1747586991.691916,-105.34587275586443
1747586991.6958375,-31.227987754061544
1747586991.699759,43.86446242899242
1747586991.7036808,118.75104632907752
1747586991.7076023,192.31113467939733
1747586991.7115238,263.5404301216542
1747586991.7154453,331.579908758914
1747586991.719367,395.70983540734306
1747586991.7232885,455.33961944458684
1747586991.72721,510.008078044573
1747586991.7311316,559.3763091482463
1747586991.7350533,603.2073727520035
1747586991.7389748,641.3489858401457
1747586991.7428963,673.7274519757998
1747586991.7468178,700.349184507847
1747586991.7507396,721.3041117448412
1747586991.754661,736.7567816396802
1747586991.7585826,746.91473593658
1747586991.762504,751.9873710436693
1747586991.7664258,752.1596499906797
1747586991.7703474,747.5961099995905
1747586991.7742689,738.4697925384879
1747586991.7781904,724.9754899684931
1747586991.7821121,707.3149438280731
1747586991.7860336,685.7320721744676
1747586991.7899551,660.5785604439835
1747586991.7938766,632.294827785922
1747586991.7977984,601.3835243235138
1747586991.80172,568.4430790310522
1747586991.8056414,534.1669989732278
1747586991.809563,499.3354956806877
1747586991.8134847,464.8338484556594
1747586991.8174062,431.6042333568865
1747586991.8213277,400.5415251743311
1747586991.8252492,372.4396609972788
1747586991.829171,347.9973838519964
1747586991.8330925,327.81652673777984
1747586991.837014,312.3759611283951
1747586991.8409355,302.013423805967
1747586991.8448572,296.9262224673121
1747586991.8487787,297.1556123219968
1747586991.8527002,302.5372789685446
1747586991.8566217,312.686882537007
1747586991.8605435,327.0289425086618
1747586991.864465,344.8114738567315
1747586991.8683865,365.1709849882981
1747586991.872308,387.213162829591
1747586991.8762298,409.9681890294736
1747586991.8801513,432.3246193025786
1747586991.8840728,453.06312758297366
1747586991.8879943,470.91166849900816
1747586991.891916,484.5945734509436
1747586991.8958375,492.91516288363994
1747586991.899759,494.83430497729364
1747586991.9036806,489.5025310027546
1747586991.9076023,476.27481491258004
1747586991.9115238,454.73281224273114
1747586991.9154453,424.69090254836516
1747586991.9193668,386.1786522675385
1747586991.9232886,339.42848576171866
1747586991.92721,284.8723725487684
1747586991.9311316,223.11962570581426
1747586991.935053,154.9165325275574
1747586991.9389749,81.11896473256142
1747586991.9428964,2.68077032855651
1747586991.9468179,-79.36975543390552
1747586991.9507394,-163.96423772888159
1747586991.9546611,-249.99955156009827
1747586991.9585826,-336.2961768830525
1747586991.9625041,-421.53933847549513
1747586991.9664257,-504.2402073241925
1747586991.9703474,-582.7404677150977
1747586991.974269,-655.2979637505936
1747586991.9781904,-720.2810117921078
1747586991.982112,-776.3729183660029
1747586991.9860337,-822.6586251438215
1747586991.9899552,-858.613238486498
1747586991.9938767,-884.0068915352571
1747586991.9977982,-898.7532693761299
1747586992.00172,-902.8538804634547
1747586992.0056415,-896.4506048218273
1747586992.009563,-879.8701063951722
1747586992.0134845,-853.6474895972497
1747586992.0174062,-818.5513469566467
1747586992.0213277,-775.59258167124
1747586992.0252492,-726.007697293683
1747586992.0291708,-671.228277421086
1747586992.0330925,-612.836689078899
1747586992.037014,-552.4981543464938
1747586992.0409355,-491.88462390746713
1747586992.044857,-432.614801210588
1747586992.0487788,-376.2067772064142
1747586992.0527003,-324.0295594844553
1747586992.0566218,-277.2647392911111
1747586992.0605433,-236.89454289265544
1747586992.064465,-203.70071767593555
1747586992.0683866,-178.25265443451838
1747586992.072308,-160.8978170770812
1747586992.0762296,-151.77562840167158
1747586992.0801513,-150.84236097980292
1747586992.0840728,-157.88423220014354
1747586992.0879943,-172.52535706531847
1747586992.0919158,-194.24910053486806
1747586992.0958376,-222.42788191818423
1747586992.099759,-256.34240542977926
1747586992.1036806,-295.1867529873532
1747586992.1076021,-338.0735164436992
1747586992.1115239,-384.05075273209656
1747586992.1154454,-432.12821200306706
1747586992.119367,-481.30089004199914
1747586992.1232884,-530.5602958347486
1747586992.1272101,-578.8928938747835
1747586992.1311316,-625.2716000031683
1747586992.1350532,-668.6540622757659
1747586992.1389747,-708.0018031545741
1747586992.1428964,-742.3076387697856
1747586992.146818,-770.6066541068968
1747586992.1507394,-792.0047071270158
1747586992.154661,-805.762963008095
1747586992.1585827,-811.3570346171471
1747586992.1625042,-808.4535069647186
1747586992.1664257,-796.8862350744179
1747586992.1703472,-776.661464979676
1747586992.174269,-747.9635912370117
1747586992.1781905,-711.1983004113715
1747586992.182112,-667.012319001542
1747586992.1860335,-616.1772739174621
1747586992.1899552,-559.4326382643401
1747586992.1938767,-497.42098291984524
1747586992.1977983,-430.73239044939976
1747586992.2017198,-360.0265087093187
1747586992.2056415,-286.1038511643149
1747586992.209563,-209.85184831723882
1747586992.2134845,-132.17135173807065
1747586992.217406,-53.95114628891119
1747586992.2213278,23.943922031842558
1747586992.2252493,100.65145660018159
1747586992.2291708,175.26723211823605
1747586992.2330923,246.90287757570837
1747586992.237014,314.79394667275085
1747586992.2409356,378.30004157825266
1747586992.244857,436.8836787179251
1747586992.2487786,490.1406038091674
1747586992.2527003,537.767213036617
1747586992.2566218,579.4699927322065
1747586992.2605433,614.9345436148164
1747586992.2644649,643.8489161603718
1747586992.2683866,665.9085671955064
1747586992.272308,680.8214924467285
1747586992.2762296,688.3543548105854
1747586992.2801511,688.381025674901
1747586992.2840729,680.8984326736967
1747586992.2879944,666.0332190993744
1747586992.291916,644.0453696536733
1747586992.2958374,615.3017089539883
1747586992.2997591,580.2271023008627
1747586992.3036807,539.2792892649773
1747586992.3076022,492.9579974981471
1747586992.3115237,441.80673280240615
1747586992.3154454,386.39466263484627
1747586992.319367,327.3178940256792
1747586992.3232884,265.229333561351
1747586992.32721,200.86400696962733
1747586992.3311317,135.0464679247917
1747586992.3350532,68.69043850900032
1747586992.3389747,2.7954324801504242
1747586992.3428962,-61.57009730607008
1747586992.346818,-123.31560378537375
1747586992.3507395,-181.39661571799687
1747586992.354661,-234.87364374535204
1747586992.3585825,-282.9499501201027
1747586992.3625042,-324.9915601308796
1747586992.3664258,-360.53148720977276
1747586992.3703473,-389.266222199852
1747586992.3742688,-411.05278672965017
1747586992.3781905,-425.9135514960606
1747586992.382112,-434.0541001273379
1747586992.3860335,-435.8845127170618
1747586992.389955,-432.02884174924117
1747586992.3938768,-423.31231069414946
1747586992.3977983,-410.715775188368
1747586992.4017198,-395.3017977494902
1747586992.4056413,-378.1430208997239
1747586992.409563,-360.27768174260797
1747586992.4134846,-342.681282522351
1747586992.417406,-326.2358999037563
1747586992.4213276,-311.70900896377555
1747586992.4252493,-299.75585536164783
1747586992.4291708,-290.9233689530698
1747586992.4330924,-285.6358297678938
1747586992.4370139,-284.18247332877576
1747586992.4409356,-286.72603269757906
1747586992.4448571,-293.31708040377623
1747586992.4487786,-303.89918483851886
1747586992.4527001,-318.3145846439576
1747586992.456622,-336.31871609518885
1747586992.4605434,-357.5950734444272
1747586992.464465,-381.76596798321737
1747586992.4683864,-408.40621077713666
1747586992.4723082,-437.05954471594504
1747586992.4762297,-467.2494561162111
1747586992.4801512,-498.4867126331371
1747586992.4840727,-530.2806914392921
1747586992.4879944,-562.1411504921721
1747586992.491916,-593.5463154410043
1747586992.4958375,-623.8995062354667
1747586992.499759,-652.5187339431282
1747586992.5036807,-678.6290402955145
1747586992.5076022,-701.3636230315839
1747586992.5115237,-719.8344097820568
1747586992.5154452,-733.1878349015716
1747586992.519367,-740.6021512485803
1747586992.5232885,-741.3121248067339
1747586992.52721,-734.6215241910156
1747586992.5311315,-719.8844447640446
1747586992.5350533,-696.5549040105474
1747586992.5389748,-664.2774167531239
1747586992.520212,0.017621261623642363
1747586992.5241334,0.12574491517901043
1747586992.5280552,0.4580548939726625
1747586992.5319767,1.162918179611567
1747586992.5358982,2.341545485023481
1747586992.5398197,4.030027016283333
1747586992.5437415,6.263143294113889
1747586992.547663,9.148012721590533
1747586992.5515845,12.871234045830871
1747586992.555506,17.63269761675038
1747586992.5594277,23.53747904207357
1747586992.5633492,30.533291230211848
1747586992.5672708,38.424380192551666
1747586992.5711923,46.88804413022364
1747586992.575114,55.46312454575079
1747586992.5790355,63.56000988473942
1747586992.582957,70.50990856247256
1747586992.5868785,75.61793571883645
1747586992.5908003,78.2046641387276
1747586992.5947218,77.64405658879116
1747586992.5986433,73.39156290956036
1747586992.6025648,64.99822129817933
1747586992.6064866,52.12483104119096
1747586992.610408,34.56293094068458
1747586992.6143296,12.249777692331024
1747586992.618251,-14.733641792044484
1747586992.6221728,-46.16882212422426
1747586992.6260943,-81.69275693601205
1747586992.6300159,-120.79297665801629
1747586992.6339374,-162.81993385222142
1747586992.637859,-206.9967868248325
1747586992.6417806,-252.42615789071132
1747586992.6457021,-298.1219712023301
1747586992.6496236,-343.05823196425206
1747586992.6535454,-386.2047694219576
1747586992.657467,-426.55083464018486
1747586992.6613884,-463.132737378794
1747586992.66531,-495.0650017137076
1747586992.6692317,-521.5570580646652
1747586992.6731532,-541.9052845682638
1747586992.6770747,-555.478746737332
1747586992.6809962,-561.739223459321
1747586992.684918,-560.3329184759054
1747586992.6888394,-551.2036076045332
1747586992.692761,-534.633652730213
1747586992.6966825,-511.2053264874796
1747586992.7006042,-481.686690540041
1747586992.7045257,-446.89388507031197
1747586992.7084472,-407.6332915358478
1747586992.7123687,-364.68616596208983
1747586992.7162905,-318.7785856460161
1747586992.720212,-270.5711824228076
1747586992.7241335,-220.66884414308015
1747586992.728055,-169.63817666329444
1747586992.7319767,-118.01606024288873
1747586992.7358983,-66.26596830093031
1747586992.7398198,-14.73695876004758
1747586992.7437413,36.2854690886924
1747586992.747663,86.48728208293092
1747586992.7515845,135.47738177240652
1747586992.755506,182.78499895996748
1747586992.7594275,227.88653229125717
1747586992.7633493,270.2477883674849
1747586992.7672708,309.34662754891934
1747586992.7711923,344.67629143030337
1747586992.7751138,375.77647531464504
1747586992.7790356,402.2827292331612
1747586992.782957,423.9282220426651
1747586992.7868786,440.50217929700653
1747586992.7908,451.8375687055998
1747586992.7947218,457.8404439562062
1747586992.7986434,458.5023106825008
1747586992.8025649,453.8717854168445
1747586992.8064864,444.02884439044783
1747586992.810408,429.09882720490157
1747586992.8143296,409.28497806922513
1747586992.8182511,384.87641931389476
1747586992.8221726,356.2166688245498
1747586992.8260944,323.66382477181145
1747586992.830016,287.60696159664
1747586992.8339374,248.53368206743446
1747586992.837859,207.06670111273945
1747586992.8417807,163.95025036071218
1747586992.8457022,119.99724006787983
1747586992.8496237,76.03448883329727
1747586992.8535452,32.92543712429029
1747586992.857467,-8.370605303312642
1747586992.8613884,-46.791549397773004
1747586992.86531,-81.22673221535372
1747586992.8692315,-110.60935373789691
1747586992.8731532,-133.9966426991105
1747586992.8770747,-150.6038442719196
1747586992.8809962,-159.8130893049542
1747586992.8849177,-161.20620716170924
1747586992.8888395,-154.63855874615223
1747586992.892761,-140.27537250631696
1747586992.8966825,-118.56403993524769
1747586992.900604,-90.20315582034858
1747586992.9045258,-56.07724658441604
1747586992.9084473,-17.198272171556493
1747586992.9123688,25.245998729488093
1747586992.9162903,69.85922693347139
1747586992.920212,115.10947397281352
1747586992.9241335,159.3997899562572
1747586992.928055,201.1127469021972
1747586992.9319766,238.69266728561172
1747586992.9358983,270.73798709500363
1747586992.9398198,296.04528335995104
1747586992.9437413,313.6240859931692
1747586992.9476628,322.7191615635311
1747586992.9515846,322.82470565914366
1747586992.955506,313.6751605248341
1747586992.9594276,295.2354328157608
1747586992.963349,267.69815544018974
1747586992.9672709,231.46307232591283
1747586992.9711924,187.09843058720128
1747586992.9751139,135.31589780879258
1747586992.9790354,76.96075043398052
1747586992.9829571,12.985713763290482
1747586992.9868786,-55.59326209948196
1747586992.9908001,-127.72672421552146
1747586992.9947217,-202.34005577538832
1747586992.9986434,-278.3377601274022
1747586993.002565,-354.5941716439022
1747586993.0064864,-429.9128786994011
1747586993.010408,-502.9733974970988
1747586993.0143297,-572.329906411415
1747586993.0182512,-636.5069060396067
1747586993.0221727,-694.1115907578725
1747586993.0260942,-743.8821037446032
1747586993.030016,-784.7003271010691
1747586993.0339375,-815.585109125813
1747586993.037859,-835.7078922531568
1747586993.0417805,-844.4968454303283
1747586993.0457022,-841.7524118395753
1747586993.0496237,-827.6617032926309
1747586993.0535452,-802.7430291381557
1747586993.0574667,-767.7979022409901
1747586993.0613885,-723.8770893858868
1747586993.06531,-672.2480119839448
1747586993.0692315,-614.3619685002953
1747586993.073153,-551.8073835857598
1747586993.0770748,-486.2546947267241
1747586993.0809963,-419.42004474737513
1747586993.0849178,-353.0354204851973
1747586993.0888393,-288.7863398566086
1747586993.092761,-228.22900781842628
1747586993.0966825,-172.73758502727011
1747586993.100604,-123.49149718264026
1747586993.1045256,-81.4687909827254
1747586993.1084473,-47.428377562610336
1747586993.1123688,-21.89642815586804
1747586993.1162903,-5.170488077324907
1747586993.1202118,2.6635599823903426
1747586993.1241336,1.7123897754362547
1747586993.128055,-7.740378126924335
1747586993.1319766,-25.247864763154286
1747586993.135898,-50.21775806228312
1747586993.1398199,-81.93520507303147
1747586993.1437414,-119.58201441366997
1747586993.1476629,-162.24260288065025
1747586993.1515844,-208.90122789904464
1747586993.1555061,-258.45175303725944
1747586993.1594276,-309.72884416228874
1747586993.1633492,-361.5379058217457
1747586993.1672707,-412.6692487270209
1747586993.1711924,-461.91661142772836
1747586993.175114,-508.1114088025857
1747586993.1790354,-550.1536596657871
1747586993.182957,-587.026358842114
1747586993.1868787,-617.7988935820945
1747586993.1908002,-641.623021482502
1747586993.1947217,-657.7464601742031
1747586993.1986432,-665.5756579336698
1747586993.202565,-664.7320712579615
1747586993.2064865,-655.0660225557299
1747586993.210408,-636.6651609915228
1747586993.2143295,-609.8043069843807
1747586993.2182512,-574.8520526081303
1747586993.2221727,-532.2457111149207
1747586993.2260942,-482.474359561672
1747586993.2300158,-426.024839008419
1747586993.2339375,-363.3885481339475
1747586993.237859,-295.11851297343014
1747586993.2417805,-221.84492920523388
1747586993.245702,-144.25584670803383
1747586993.2496238,-63.08901250316469
1747586993.2535453,20.875759878407266
1747586993.2574668,106.81297938115182
1747586993.2613883,193.79490592514
1747586993.26531,280.7457295053617
1747586993.2692316,366.4817954786286
1747586993.273153,449.80140299432486
1747586993.2770746,529.5799967845501
1747586993.2809963,604.8252856619279
1747586993.2849178,674.6654670777804
1747586993.2888393,738.3258392933136
1747586993.2927608,795.1264236147305
1747586993.2966826,844.4803185745616
1747586993.300604,885.8937103657115
1747586993.3045256,918.9748298780751
1747586993.3084471,943.4348364630144
1747586993.3123689,959.0708002506497
1747586993.3162904,965.7569725839232
1747586993.320212,963.4626719075837
1747586993.3241334,952.263074627503
1747586993.3280551,932.3252661960527
1747586993.3319767,903.9077413860161
1747586993.3358982,867.3779479082893
1747586993.3398197,823.2092786631397
1747586993.3437414,771.9616052092856
1747586993.347663,714.2735138024318
1747586993.3515844,650.8569586781963
1747586993.355506,582.4767095735187
1747586993.3594277,509.92590873461893
1747586993.3633492,434.0109812719104
1747586993.3672707,355.539125309429
1747586993.3711922,275.3041417678093
1747586993.375114,194.08315678477942
1747586993.3790355,112.6510255284023
1747586993.382957,31.79604615490096
1747586993.3868785,-47.6759081199956
1747586993.3908002,-124.93798094102802
1747586993.3947217,-199.14403712155416
1747586993.3986433,-269.46160013527043
1747586993.4025648,-335.1264238874632
1747586993.4064865,-395.4826243394353
1747586993.410408,-450.0038940187202
1747586993.4143295,-498.3129965938067
1747586993.418251,-540.1991801905726
1747586993.4221728,-575.6127882446756
1747586993.4260943,-604.6262874975993
1747586993.4300158,-627.3826530765642
1747586993.4339373,-644.0522094738498
1747586993.437859,-654.8039959175372
1747586993.4417806,-659.8078089805138
1747586993.445702,-659.2635090682537
1747586993.4496236,-653.4217917652207
1747586993.4535453,-642.5952689097551
1747586993.4574668,-627.1881148325201
1747586993.4613883,-607.7306751761523
1747586993.4653099,-584.885741825458
1747586993.4692316,-559.4281541261815
1747586993.473153,-532.2115911509375
1747586993.4770746,-504.12371122984933
1747586993.4809961,-476.03781535850504
1747586993.4849179,-448.7780206684393
1747586993.4888394,-423.10009127825583
1747586993.492761,-399.6757966883952
1747586993.4966824,-379.0766943667153
1747586993.5006042,-361.7641141002911
1747586993.5045257,-348.087336227112
1747586993.5084472,-338.2847100974573
1747586993.5123687,-332.48593279314133
1747586993.5162904,-330.71796542969054
1747586993.520212,-332.91366513358537
1747586993.5004015,-0.015776006580418087
1747586993.504323,-0.1368197579310442
1747586993.5082448,-0.5955537306828552
1747586993.5121663,-1.7762617917236696
1747586993.5160878,-4.162690502049785
1747586993.5200093,-8.277124171097828
1747586993.523931,-14.63416883088813
1747586993.5278525,-23.705411270029103
1747586993.531774,-35.887615777278576
