timestamp,eeg_value
1747587941.582736,-64.08014811558746
1747587941.5866578,-63.26618208877601
1747587941.5905793,-62.60226320310515
1747587941.5945008,-62.05426856992862
1747587941.5984223,-61.56023304241126
1747587941.602344,-61.0609574377389
1747587941.6062655,-60.53428188442915
1747587941.604064,-0.0005889891475608583
1747587941.6079855,-0.004874193510541581
1747587941.6119072,-0.016517276836662736
1747587941.6158288,-0.025424774851520594
1747587941.6197503,0.006756260100165374
1747587941.6236718,0.13582706372575223
1747587941.6275935,0.40820095477910484
1747587941.631515,0.8521182133026907
1747587941.6354365,1.4868507438250829
1747587941.639358,2.324319518728271
1747587941.6432798,3.3620925756052493
1747587941.6472013,4.5849692449890185
1747587941.6511228,5.972686913727988
1747587941.6550443,7.501891896808985
1747587941.658966,9.15530536649922
1747587941.6628876,10.94543008390502
1747587941.666809,12.919251791163486
1747587941.6707306,15.12941352137162
1747587941.6746523,17.61220879524193
1747587941.6785738,20.395171157439933
1747587941.6824954,23.505158022913054
1747587941.6864169,26.954664889430145
1747587941.6903386,30.719893397300517
1747587941.6942601,34.72986822514278
1747587941.6981816,38.871987984055366
1747587941.7021031,43.011935222920656
1747587941.706025,47.0277730944215
1747587941.7099464,50.842435068190156
1747587941.713868,54.42333193390668
1747587941.7177894,57.75847230980785
1747587941.7217112,60.84960412655899
1747587941.7256327,63.718296188926324
1747587941.7295542,66.39554375077351
1747587941.7334757,68.90457950073028
1747587941.7373974,71.25877985876639
1747587941.741319,73.46238020033306
1747587941.7452404,75.49869490731271
1747587941.749162,77.31924933725949
1747587941.7530837,78.84830870419613
1747587941.7570052,79.99797762695867
1747587941.7609267,80.68463647844955
1747587941.7648482,80.84994410180639
1747587941.76877,80.4887081274478
1747587941.7726915,79.65951695874946
1747587941.776613,78.46139132369983
1747587941.7805345,77.00410852499137
1747587941.7844563,75.3948899201992
1747587941.7883778,73.72624853389173
1747587941.7922993,72.05641697672337
1747587941.7962208,70.3984516697756
1747587941.8001425,68.72812601585404
1747587941.804064,66.99931101160031
1747587941.8079855,65.15401555631207
1747587941.811907,63.13724375831898
1747587941.8158288,60.92165975007832
1747587941.8197503,58.51681309361082
1747587941.8236718,55.960364650831266
1747587941.8275933,53.31786990751742
1747587941.831515,50.68137242156966
1747587941.8354366,48.14267745147261
1747587941.839358,45.76015274406926
1747587941.8432796,43.5500428387742
1747587941.8472013,41.501133428036866
1747587941.8511229,39.59249485030183
1747587941.8550444,37.8101748449215
1747587941.8589659,36.167606146940734
1747587941.8628876,34.71183592355696
1747587941.8668091,33.50314775945303
1747587941.8707306,32.59379434478169
1747587941.8746521,32.02757652217526
1747587941.878574,31.84164851237627
1747587941.8824954,32.05104192170842
1747587941.886417,32.63584196290228
1747587941.8903384,33.55245410947718
1747587941.8942602,34.75353145298382
1747587941.8981817,36.197889081729954
1747587941.9021032,37.85298447152953
1747587941.9060247,39.69276762544972
1747587941.9099464,41.688750520412874
1747587941.913868,43.80618903675364
1747587941.9177895,46.01942491612062
1747587941.921711,48.32483488897096
1747587941.9256327,50.72090761668689
1747587941.9295542,53.173711392877024
1747587941.9334757,55.60693719527059
1747587941.9373972,57.920077571532666
1747587941.941319,60.01191874980259
1747587941.9452405,61.80081875094623
1747587941.949162,63.24793372821833
1747587941.9530835,64.37064065203974
1747587941.9570053,65.22850179141494
1747587941.9609268,65.89803892865876
1747587941.9648483,66.46184469475087
1747587941.9687698,67.00625190712489
1747587941.9726915,67.60755672992411
1747587941.976613,68.30807700432902
1747587941.9805346,69.10078930472915
1747587941.984456,69.9304650349299
1747587941.9883778,70.7093792984508
1747587941.9922993,71.3516864728048
1747587941.9962208,71.8104212604133
1747587942.0001423,72.07829719572013
1747587942.004064,72.15947554802491
1747587942.0079856,72.06295308129519
1747587942.011907,71.82107907149629
1747587942.0158286,71.49029192516585
1747587942.0197504,71.1259367567715
1747587942.0236719,70.7639328575973
1747587942.0275934,70.422327040969
1747587942.031515,70.10499567807197
1747587942.0354366,69.80432699139224
1747587942.0393581,69.51373501893886
1747587942.0432796,69.23618978675164
1747587942.0472012,68.97442336306443
1747587942.051123,68.72429831056004
1747587942.0550444,68.48805390232076
1747587942.058966,68.28419776790399
1747587942.0628874,68.1392003718767
1747587942.0668092,68.08534471588054
1747587942.0707307,68.17294592673399
1747587942.0746522,68.46980908347362
1747587942.0785737,69.0418305890472
1747587942.0824955,69.93774161966061
1747587942.086417,71.18446725876701
1747587942.0903385,72.77585421185036
1747587942.09426,74.6506968085659
1747587942.0981817,76.68370241447823
1747587942.1021032,78.69881179200013
1747587942.1060247,80.48140564001183
1747587942.1099463,81.7817255628583
1747587942.113868,82.32829408304795
1747587942.1177895,81.8486113364259
1747587942.121711,80.07573974584793
1747587942.1256325,76.74572494662426
1747587942.1295543,71.60950755873289
1747587942.1334758,64.45645479139871
1747587942.1373973,55.125931815698664
1747587942.1413188,43.5136122055702
1747587942.1452405,29.5934925380818
1747587942.149162,13.431410411694555
1747587942.1530836,-4.838320921082399
1747587942.157005,-25.044172052949314
1747587942.1609268,-46.98735303744643
1747587942.1648483,-70.44876380691309
1747587942.1687698,-95.20485404725288
1747587942.1726913,-121.03178257033045
1747587942.176613,-147.6905284841214
1747587942.1805346,-174.91771903497246
1747587942.184456,-202.4362798320388
1747587942.1883776,-229.96695438961547
1747587942.1922994,-257.2327792299506
1747587942.1962209,-283.97517191817343
1747587942.2001424,-309.9773815427445
1747587942.204064,-335.0670541059933
1747587942.2079856,-359.10270930302096
1747587942.2119071,-381.97744277929604
1747587942.2158287,-403.64094415514325
1747587942.2197502,-424.1074294532335
1747587942.223672,-443.44021672319036
1747587942.2275934,-461.73328483265675
1747587942.231515,-479.0905331949948
1747587942.2354364,-495.59400549172415
1747587942.2393582,-511.2889351013052
1747587942.2432797,-526.2056322117091
1747587942.2472012,-540.3828893057749
1747587942.2511227,-553.8624959131429
1747587942.2550445,-566.6766418777706
1747587942.258966,-578.852485135983
1747587942.2628875,-590.4229167122717
1747587942.266809,-601.4295618616484
1747587942.2707307,-611.9224449208775
1747587942.2746522,-621.9580786956975
1747587942.2785738,-631.5843394261699
1747587942.2824953,-640.8163637579258
1747587942.286417,-649.6332840637319
1747587942.2903385,-657.9999956157841
1747587942.29426,-665.882240614531
1747587942.2981815,-673.2469880035279
1747587942.3021033,-680.0677181013954
1747587942.3060248,-686.3329883555764
1747587942.3099463,-692.0442897110463
1747587942.3138678,-697.2102234754141
1747587942.3177896,-701.8465457456889
1747587942.321711,-705.9751966040043
1747587942.3256326,-709.6181022096325
1747587942.329554,-712.7950560523437
1747587942.3334758,-715.5320049666101
1747587942.3373973,-717.8683605019968
1747587942.3413188,-719.851966455552
1747587942.3452404,-721.5318776605511
1747587942.349162,-722.9597369464818
1747587942.3530836,-724.1911376175885
1747587942.3570051,-725.2804388460925
1747587942.3609266,-726.2763336942461
1747587942.3648484,-727.2211864812083
1747587942.36877,-728.1494780761243
1747587942.3726914,-729.0860599231353
1747587942.376613,-730.0476451580054
1747587942.3805346,-731.0440775582881
1747587942.3844562,-732.0759325493564
1747587942.3883777,-733.1331709339955
1747587942.3922992,-734.1985842667099
1747587942.396221,-735.2512582159624
1747587942.4001424,-736.2659238094817
1747587942.404064,-737.2118024743537
1747587942.4079854,-738.0546873060456
1747587942.4119072,-738.7599498682881
1747587942.4158287,-739.2935325697853
1747587942.4197502,-739.6219186352791
1747587942.4236717,-739.7127310730291
1747587942.4275935,-739.5354447977725
1747587942.431515,-739.0611859221093
1747587942.4354365,-738.2622949076899
1747587942.439358,-737.1127387010952
1747587942.4432797,-735.5888681140773
1747587942.4472013,-733.6703014807365
1747587942.4511228,-731.3410531373515
1747587942.4550443,-728.5895535586911
1747587942.458966,-725.4053456294554
1747587942.4628875,-721.7665043286112
1747587942.466809,-717.6168434047371
1747587942.4707305,-712.8529896792038
1747587942.4746523,-707.3366716168557
1747587942.4785738,-700.9156791227858
1747587942.4824953,-693.4353490406287
1747587942.4864168,-684.7417209733837
1747587942.4903386,-674.6818392197556
1747587942.49426,-663.1092948607474
1747587942.4981816,-649.9040841568794
1747587942.502103,-634.9977410266755
1747587942.5060248,-618.3771445966548
1747587942.5099463,-600.061408633207
1747587942.5138679,-580.0846607002177
1747587942.5177894,-558.5005690988075
1747587942.521711,-535.3755824959067
1747587942.5256326,-510.7580239732392
1747587942.5295541,-484.6616484788151
1747587942.5334756,-457.0818661029435
1747587942.5373974,-428.01874639926706
1747587942.541319,-397.4879588312491
1747587942.5452404,-365.52359118546707
1747587942.549162,-332.179629585667
1747587942.5530837,-297.52829449700783
1747587942.5570052,-261.6557070015063
1747587942.5609267,-224.66127370738522
1747587942.5648482,-186.65029306663646
1747587942.56877,-147.71777446316196
1747587942.5726914,-107.95376434329799
1747587942.576613,-67.47138053572333
1747587942.5805345,-26.419414981189547
1747587942.5844562,15.028339593764706
1747587942.5883777,56.68104103406458
1747587942.5922992,98.32663714341494
1747587942.5962207,139.73418937190044
1747587942.6001425,180.67613204265498
1747587942.604064,220.95178728367998
1747587942.7107384,0.009704434782415861
1747587942.71466,0.0834784515290003
1747587942.7185817,0.35862617091393606
1747587942.7225032,1.0527465212769649
1747587942.7264247,2.4284779788732824
1747587942.7303462,4.76156695380264
1747587942.734268,8.314757480450073
1747587942.7381895,13.309138321084545
1747587942.742111,19.89694514473179
1747587942.7460325,28.147140800621514
1747587942.7499542,38.03032012025571
1747587942.7538757,49.383238698130334
1747587942.7577972,61.91719093211941
1747587942.7617188,75.30105126470413
1747587942.7656405,89.21719795147321
1747587942.769562,103.36287097820971
1747587942.7734835,117.46512349934163
1747587942.777405,131.28702167655928
1747587942.7813268,144.61292224091187
1747587942.7852483,157.29623737675857
1747587942.7891698,169.3244464888683
1747587942.7930913,180.7783224756419
1747587942.797013,191.7481010219401
1747587942.8009346,202.30003150766177
1747587942.804856,212.45284302644325
1747587942.8087776,222.16409448021355
1747587942.8126993,231.35813795035276
1747587942.8166208,239.9448019532986
1747587942.8205423,247.81841637254118
1747587942.8244638,254.8801673942913
1747587942.8283856,261.05145089272594
1747587942.832307,266.2637396826312
1747587942.8362286,270.4756162926722
1747587942.84015,273.6755041257815
1747587942.8440719,275.8421130396012
1747587942.8479934,276.9380917776739
1747587942.851915,276.93172625117086
1747587942.8558364,275.8032023069576
1747587942.8597581,273.5572546333316
1747587942.8636796,270.232952845485
1747587942.8676012,265.87642659331783
1747587942.8715227,260.5153437797537
1747587942.8754444,254.18297365016778
1747587942.879366,246.94584865948195
1747587942.8832874,238.87999197748326
1747587942.887209,230.03928265388944
1747587942.8911307,220.47720674228646
1747587942.8950522,210.29072039814426
1747587942.8989737,199.6231551548936
1747587942.9028952,188.63573871516974
1747587942.906817,177.48936663196997
1747587942.9107385,166.33510261718058
1747587942.91466,155.32979345677936
1747587942.9185815,144.70359087826793
1747587942.9225032,134.7892473454004
1747587942.9264247,125.94781826685214
1747587942.9303463,118.5001012682572
1747587942.9342678,112.72564797389464
1747587942.9381895,108.85833127362088
1747587942.942111,107.06764363593008
1747587942.9460325,107.47398062226627
1747587942.949954,110.16964777228002
1747587942.9538758,115.20061396081891
1747587942.9577973,122.5481807204579
1747587942.9617188,132.1506465592881
1747587942.9656403,143.9259550984562
1747587942.969562,157.75614123309413
1747587942.9734836,173.46293673135452
1747587942.977405,190.81041400642593
1747587942.9813266,209.51524058280935
1747587942.9852483,229.24172275234685
1747587942.9891698,249.60814012075502
1747587942.9930913,270.22261779190393
1747587942.9970129,290.721443423276
1747587943.0009346,310.7684372986401
1747587943.004856,330.00461294273595
1747587943.0087776,348.0146010858002
1747587943.0126991,364.34978389065367
1747587943.0166209,378.5801246229277
1747587943.0205424,390.38422482267515
1747587943.024464,399.62094150574444
1747587943.0283854,406.28320179249977
1747587943.0323071,410.41030251584255
1747587943.0362287,412.08145248499875
1747587943.0401502,411.4494078185189
1747587943.0440717,408.72167581889835
1747587943.0479934,404.10495929652416
1747587943.051915,397.7802357098158
1747587943.0558364,389.9201333019864
1747587943.059758,380.7231424635248
1747587943.0636797,370.4357827623321
1747587943.0676012,359.3327440329108
1747587943.0715227,347.6662986373784
1747587943.0754442,335.638818257007
1747587943.079366,323.4214418747602
1747587943.0832875,311.1796208585255
1747587943.087209,299.0699567917516
1747587943.0911305,287.23296090847896
1747587943.0950522,275.80689644243984
1747587943.0989738,264.93859431863007
1747587943.1028953,254.77440953107197
1747587943.1068168,245.4459723547054
1747587943.1107385,237.05400332568865
1747587943.11466,229.64820685114393
1747587943.1185815,223.22240058418856
1747587943.122503,217.73181143256303
1747587943.1264248,213.1132169451432
1747587943.1303463,209.2994288749608
1747587943.1342678,206.2284666792988
1747587943.1381893,203.8398336056728
1747587943.142111,202.05866733950677
1747587943.1460326,200.7852871062385
1747587943.149954,199.90992970607158
1747587943.1538756,199.34021701882372
1747587943.1577973,199.0013547818307
1747587943.1617188,198.8109490491282
1747587943.1656404,198.6692129453233
1747587943.1695619,198.4464886481599
1747587943.1734836,197.93386442453652
1747587943.177405,196.83268966584492
1747587943.1813266,194.82696921091303
1747587943.1852481,191.66411855673778
1747587943.18917,187.22219637274387
1747587943.1930914,181.5475486891688
1747587943.197013,174.80818387665994
1747587943.2009344,167.21416315283133
1747587943.2048562,158.9889288079687
1747587943.2087777,150.36895309484274
1747587943.2126992,141.57993202819205
1747587943.2166207,132.80321748577546
1747587943.2205424,124.17060006908153
1747587943.224464,115.79632153908432
1747587943.2283854,107.82157528967277
1747587943.232307,100.42756020933632
1747587943.2362287,93.80437880400815
1747587943.2401502,88.11534326529782
1747587943.2440717,83.49045394071196
1747587943.2479932,80.03550350785619
1747587943.251915,77.82390792985568
1747587943.2558365,76.86899008719872
1747587943.259758,77.11079630901379
1747587943.2636795,78.43579765587491
1747587943.2676013,80.71140049950317
1747587943.2715228,83.81204606304398
1747587943.2754443,87.62202315073577
1747587943.2793658,92.02222524521224
1747587943.2832875,96.89167093896737
1747587943.287209,102.12724747721442
1747587943.2911305,107.64899633673747
1747587943.295052,113.38365330624757
1747587943.2989738,119.2536471878594
1747587943.3028953,125.17978656982123
1747587943.3068168,131.08038937795249
1747587943.3107383,136.8616057443226
1747587943.31466,142.41130954047767
1747587943.3185816,147.60550404916324
1747587943.322503,152.31911272596503
1747587943.3264246,156.43093139729282
1747587943.3303463,159.83296654940037
1747587943.3342679,162.44868185953712
1747587943.3381894,164.24064432967103
1747587943.3421109,165.20368926648004
1747587943.3460326,165.3580525493994
1747587943.3499541,164.73889942113834
1747587943.3538756,163.37636402535
1747587943.3577971,161.28148670213787
1747587943.361719,158.45081390313217
1747587943.3656404,154.8799837122333
1747587943.369562,150.57186056080153
1747587943.3734834,145.5474080042543
1747587943.3774052,139.86721972200095
1747587943.3813267,133.6361655761027
1747587943.3852482,126.9771719426811
1747587943.3891697,120.0063991359286
1747587943.3930914,112.82791815018948
1747587943.397013,105.53213432612542
1747587943.4009345,98.18880510914417
1747587943.404856,90.84139859696165
1747587943.4087777,83.51255160498944
1747587943.4126992,76.2182528457697
1747587943.4166207,68.97763616677285
1747587943.4205422,61.82382504307587
1747587943.424464,54.82077920536433
1747587943.4283855,48.06017885657619
1747587943.432307,41.63562415847752
1747587943.4362285,35.62996338667009
1747587943.4401503,30.116364404584246
1747587943.4440718,25.143038918256867
1747587943.4479933,20.707800295458867
1747587943.4519148,16.751013083205322
1747587943.4558365,13.171665058553684
1747587943.459758,9.852149214958668
1747587943.4636796,6.6852052551578085
1747587943.467601,3.604284652016003
1747587943.4715228,0.5989814942574753
1747587943.4754443,-2.3032949656312973
1747587943.4793658,-5.064782391938208
1747587943.4832873,-7.646332233210122
1747587943.487209,-10.016961396585044
1747587943.4911306,-12.181301365853614
1747587943.495052,-14.200851541770078
1747587943.4989736,-16.187633163789446
1747587943.5028954,-18.279384590966195
1747587943.5068169,-20.611713248155603
1747587943.5107384,-23.289833500166093
1747587943.51466,-26.363272171165455
1747587943.5185816,-29.824218758893164
1747587943.5225031,-33.631442088956845
1747587943.5264246,-37.72459704349919
1747587943.5303462,-42.02202696789866
1747587943.534268,-46.43539276930926
1747587943.5381894,-50.902122988031756
1747587943.542111,-55.40141729595088
1747587943.5460324,-59.94378757073278
1747587943.5499542,-64.55105293395918
1747587943.5538757,-69.23382146316399
1747587943.5577972,-73.96933297135615
1747587943.5617187,-78.69861519154458
1747587943.5656404,-83.3492861169858
1747587943.569562,-87.85569649465761
1747587943.5734835,-92.1553437564512
1747587943.577405,-96.18302455434961
1747587943.5813267,-99.8896184524708
1747587943.5852482,-103.27227547438059
1747587943.5891697,-106.38506479144749
1747587943.5930912,-109.32577932228516
1747587943.597013,-112.2124230482665
1747587943.6009345,-115.14943324321017
1747587943.604856,-118.19125453566298
1747587943.6087775,-121.33637397587016
1747587943.6126993,-124.5553064028423
1747587943.6166208,-127.81322768345021
1747587943.6205423,-131.0745025113444
1747587943.6244638,-134.31073169182008
1747587943.6283855,-137.5162276930493
1747587943.632307,-140.71529780013663
1747587943.6362286,-143.95408194271832
1747587943.64015,-147.28559544538737
1747587943.6440718,-150.75310143680062
1747587943.6479933,-154.3630222875755
1747587943.6519148,-158.06244289890233
1747587943.6558363,-161.75341598280312
1747587943.659758,-165.32647819446484
1747587943.6636796,-168.67284600841393
1747587943.667601,-171.68513851843232
1747587943.6715226,-174.27123308291775
1747587943.6754444,-176.36973597339292
1747587943.6793659,-177.95517292824377
1747587943.6832874,-179.04352783355816
1747587943.687209,-179.70124169140814
1747587943.6911306,-180.0449996167694
1747587943.6950521,-180.22331094575486
1747587943.6989737,-180.38912171004
1747587943.7028952,-180.68084793748136
1747587943.706817,-181.20397784208356
1747587943.7107384,-182.00400038439557
1747587943.6144705,0.0007176298933577849
1747587943.618392,0.008533930970480186
1747587943.6223137,0.046147794464741286
1747587943.6262352,0.15731887284890264
1747587943.6301568,0.3926155910252364
1747587943.6340783,0.7862515203373047
1747587943.638,1.3477926049397864
1747587943.6419215,2.074258990774395
1747587943.645843,2.964270902196801
1747587943.6497645,4.027763962804244
1747587943.6536863,5.30501652629334
1747587943.6576078,6.879007304790326
1747587943.6615293,8.851419960842929
1747587943.6654508,11.306181683808026
1747587943.6693726,14.297834317551512
1747587943.673294,17.84994930207873
1747587943.6772156,21.941170505345976
1747587943.681137,26.496325443176072
1747587943.6850588,31.402856638571535
1747587943.6889803,36.53800468956497
1747587943.6929018,41.78344058567018
1747587943.6968234,47.034339449707836
1747587943.700745,52.21372033161188
1747587943.7046666,57.272634806403204
1747587943.7085881,62.17373885161458
1747587943.7125096,66.88965468757407
1747587943.7164314,71.41224751920971
1747587943.720353,75.73811312025558
1747587943.7242744,79.83855158524702
1747587943.728196,83.65236763790094
1747587943.7321177,87.1069055561891
1747587943.7360392,90.14112413680314
1747587943.7399607,92.72084310170702
1747587943.7438822,94.85553459947947
1747587943.747804,96.60427745389961
1747587943.7517254,98.05335801079084
1747587943.755647,99.28771432045643
1747587943.7595685,100.38285462078196
1747587943.7634902,101.40216422757257
1747587943.7674117,102.38235657121376
1747587943.7713332,103.32315833452893
1747587943.7752547,104.19522717670306
1747587943.7791765,104.95505446170117
1747587943.783098,105.5576671435064
1747587943.7870195,105.97738190784902
1747587943.790941,106.23138060829442
1747587943.7948627,106.37507629175784
1747587943.7987843,106.47405068501797
1747587943.8027058,106.59207995340084
1747587943.8066273,106.79460272231141
1747587943.810549,107.13644016101286
1747587943.8144705,107.63524948731936
1747587943.818392,108.25555702018112
1747587943.8223135,108.91244849268381
1747587943.8262353,109.49206682980666
1747587943.8301568,109.88798743637392
1747587943.8340783,110.04217339304657
1747587943.8379998,109.9603375237025
1747587943.8419216,109.68923960828678
1747587943.845843,109.28752217588615
1747587943.8497646,108.81885658102476
1747587943.853686,108.35458317446586
1747587943.8576078,107.9624063470409
1747587943.8615294,107.68370739582453
1747587943.8654509,107.5199673976173
1747587943.8693724,107.43334684646769
1747587943.873294,107.35478748823998
1747587943.8772156,107.20818885995185
1747587943.8811371,106.94415396666548
1747587943.8850586,106.54898421058665
1747587943.8889804,106.03041112329385
1747587943.892902,105.41660674493258
1747587943.8968234,104.7657593452929
1747587943.900745,104.1524524949304
1747587943.9046667,103.6347850058565
1747587943.9085882,103.23559951885363
1747587943.9125097,102.94377426279553
1747587943.9164312,102.72072454664081
1747587943.920353,102.51729364597062
1747587943.9242744,102.30613629207063
1747587943.928196,102.09840742783997
1747587943.9321175,101.9233447658067
1747587943.9360392,101.80234494400138
1747587943.9399607,101.74513992987593
1747587943.9438822,101.75254132769535
1747587943.9478037,101.81418068490935
1747587943.9517255,101.91241981281136
1747587943.955647,102.03123633347847
1747587943.9595685,102.15547752835228
1747587943.96349,102.26182351120777
1747587943.9674118,102.31689845919345
1747587943.9713333,102.28545305144453
1747587943.9752548,102.13402240510925
1747587943.9791763,101.8280465034058
1747587943.983098,101.34212202519387
1747587943.9870195,100.67772710308023
1747587943.990941,99.85648656489091
1747587943.9948626,98.89581609060225
1747587943.9987843,97.79945163949863
1747587944.0027058,96.56195647922321
1747587944.0066273,95.16937892234623
1747587944.0105488,93.59592264969302
1747587944.0144706,91.80861146168046
1747587944.018392,89.78080665907197
1747587944.0223136,87.4990879298172
1747587944.026235,84.96607563085892
1747587944.0301569,82.21730455512147
1747587944.0340784,79.3348356786256
1747587944.0379999,76.43186470640326
1747587944.0419214,73.62783812796953
1747587944.0458431,71.0340655613691
1747587944.0497646,68.73488406641735
1747587944.0536861,66.76114842740408
1747587944.0576077,65.07867335069957
1747587944.0615294,63.60311091933854
1747587944.065451,62.22785776378642
1747587944.0693724,60.848849925939085
1747587944.073294,59.39167306746484
1747587944.0772157,57.839913235637475
1747587944.0811372,56.23379749995462
1747587944.0850587,54.63793341450015
1747587944.0889802,53.11984937416516
1747587944.092902,51.745894676196606
1747587944.0968235,50.56581119752368
1747587944.100745,49.58955710437347
1747587944.1046665,48.78187700985034
1747587944.1085882,48.07692749971616
1747587944.1125097,47.398673954991544
1747587944.1164312,46.680656632721735
1747587944.1203527,45.887617260767094
1747587944.1242745,45.027723706850914
1747587944.128196,44.137942216771
1747587944.1321175,43.26123159385856
1747587944.136039,42.44412871965135
1747587944.1399608,41.73773427624688
1747587944.1438823,41.1787417473902
1747587944.1478038,40.769550620930566
1747587944.1517253,40.4815563367334
1747587944.155647,40.27352394360059
1747587944.1595685,40.1083133550936
1747587944.16349,39.969521013027745
1747587944.1674116,39.87563751480867
1747587944.1713333,39.87043701362953
1747587944.1752548,39.99320337014803
1747587944.1791763,40.26643701278968
1747587944.1830978,40.708720720029966
1747587944.1870196,41.33711769356018
1747587944.190941,42.14784681367094
1747587944.1948626,43.105595680884456
1747587944.198784,44.15509051665215
1747587944.2027059,45.23790304708146
1747587944.2066274,46.30924912000831
1747587944.2105489,47.35952257782103
1747587944.2144704,48.42012151431047
1747587944.2183921,49.537821277552325
1747587944.2223136,50.75027004866171
1747587944.2262352,52.0922796292109
1747587944.2301567,53.609880711656
1747587944.2340784,55.35446022625562
1747587944.238,57.365964852202
1747587944.2419214,59.66610050172525
1747587944.245843,62.2643755695431
1747587944.2497647,65.16522642054247
1747587944.2536862,68.37521972369363
1747587944.2576077,71.90946975016436
1747587944.2615292,75.77472521454783
1747587944.265451,79.93088835568399
1747587944.2693725,84.2735293609557
1747587944.273294,88.64567806816122
1747587944.2772155,92.84262066920549
1747587944.2811372,96.60418231138401
1747587944.2850587,99.62232855627464
1747587944.2889802,101.5657276210479
1747587944.2929018,102.09958452934583
1747587944.2968235,100.90012564217919
1747587944.300745,97.67593700248568
1747587944.3046665,92.18442032628249
1747587944.308588,84.22864662434587
1747587944.3125098,73.6550327420026
1747587944.3164313,60.37104101144839
1747587944.3203528,44.359832690455384
1747587944.3242743,25.669737938117102
1747587944.328196,4.3963836347471785
1747587944.3321176,-19.322014504706853
1747587944.336039,-45.306359218503374
1747587944.3399606,-73.35071024376883
1747587944.3438823,-103.24140990262067
1747587944.3478038,-134.7658565757554
1747587944.3517253,-167.71289917395856
1747587944.3556468,-201.8717535554832
1747587944.3595686,-237.01655532502355
1747587944.36349,-272.8803398450443
1747587944.3674116,-309.1566433628554
1747587944.3713331,-345.5304886189684
1747587944.3752549,-381.69947940475555
1747587944.3791764,-417.3780871993794
1747587944.383098,-452.3041786303844
1747587944.3870194,-486.2467404101378
1747587944.3909411,-519.0016686966608
1747587944.3948627,-550.378312497091
1747587944.3987842,-580.1957535093248
1747587944.4027057,-608.2895561644257
1747587944.4066274,-634.5076965092347
1747587944.410549,-658.7021282659388
1747587944.4144704,-680.740251776287
1747587944.418392,-700.5244087784992
1747587944.4223137,-717.9983163375854
1747587944.4262352,-733.1506309966006
1747587944.4301567,-746.0229026943294
1747587944.4340782,-756.7064557483415
1747587944.438,-765.3235755758874
1747587944.4419215,-772.0101775057266
1747587944.445843,-776.9121624321641
1747587944.4497645,-780.1870431514209
1747587944.4536862,-782.0006539328311
1747587944.4576077,-782.5259704864537
1747587944.4615293,-781.9487996777979
1747587944.4654508,-780.4669566886253
1747587944.4693725,-778.2777209425665
1747587944.473294,-775.5673882195766
1747587944.4772155,-772.5087986698793
1747587944.481137,-769.2586817439238
1747587944.4850588,-765.9543673689288
1747587944.4889803,-762.7198703486675
1747587944.4929018,-759.6774755455086
1747587944.4968233,-756.946212897768
1747587944.500745,-754.6291751723853
1747587944.5046666,-752.8094193772913
1747587944.508588,-751.5531541674299
1747587944.5125096,-750.9067576036705
1747587944.5164313,-750.8927506066202
1747587944.5203528,-751.5137029175941
1747587944.5242743,-752.7559802530071
1747587944.5281959,-754.5867653409896
1747587944.5321176,-756.9535594272046
1747587944.536039,-759.7910335238472
1747587944.5399606,-763.0257877842444
1747587944.5438821,-766.5749217920192
1747587944.5478039,-770.3467474922488
1747587944.5517254,-774.2465627462512
1747587944.555647,-778.1800152793232
1747587944.5595684,-782.0517775497029
1747587944.5634902,-785.7661449450671
1747587944.5674117,-789.2312954566735
1747587944.5713332,-792.3595373171436
1747587944.5752547,-795.058224325659
1747587944.5791764,-797.2192963321389
1747587944.583098,-798.720002140043
1747587944.5870194,-799.4299424357622
1747587944.590941,-799.2074211537873
1747587944.5948627,-797.8864490886762
1747587944.5987842,-795.2723946267203
1747587944.6027057,-791.1494084872528
1747587944.6066272,-785.2909730585628
1747587944.610549,-777.4773437761737
1747587944.6144705,-767.5156342717638
1747587944.5950756,3.6355932870984237e-05
1747587944.598997,-0.0018316493901991146
1747587944.6029189,-0.012670856336613218
1747587944.6068404,-0.03318563836848194
1747587944.610762,-0.02743516244329902
1747587944.6146834,0.08537901335859899
1747587944.6186051,0.385853705892477
1747587944.6225266,0.896912404181342
1747587944.6264482,1.5680002455394466
1747587944.6303697,2.2894098701389662
1747587944.6342914,2.89492421791801
1747587944.638213,3.1507711935587945
1747587944.6421344,2.7601987414347087
1747587944.646056,1.3937154739743496
1747587944.6499777,-1.2668862579271238
1747587944.6538992,-5.479654850668463
1747587944.6578207,-11.411491021757728
1747587944.6617422,-19.15028690885807
1747587944.665664,-28.73158355705326
1747587944.6695855,-40.13668919668374
1747587944.673507,-53.2820212308627
1747587944.6774285,-68.03547476461783
1747587944.6813502,-84.24707939384156
1747587944.6852717,-101.76760916821826
1747587944.6891932,-120.45219080783835
1747587944.6931148,-140.15839822183017
1747587944.6970365,-160.74058179365073
1747587944.700958,-182.03441199594317
1747587944.7048795,-203.8439996531609
1747587944.708801,-225.95198880014766
1747587944.7127228,-248.14057282510151
1747587944.7166443,-270.1987012792077
1747587944.7205658,-291.92140823909796
1747587944.7244873,-313.11758963250554
1747587944.728409,-333.62065906181584
1747587944.7323306,-353.29575512112876
1747587944.736252,-372.0497489270983
1747587944.7401736,-389.8385977226398
1747587944.7440953,-406.65885021366995
1747587944.7480168,-422.5274326748812
1747587944.7519383,-437.46203366636587
